An Unearthly Child,1963-11-23,23:24,4.4,63
The Cave of Skulls,1963-11-30,24:26,5.9,59
The Forest of Fear,1963-12-07,23:38,6.9,56
The Firemaker,1963-12-14,24:22,6.4,55
The Dead Planet,1963-12-21,24:22,6.9,59
The Survivors,1963-12-28,24:27,6.4,58
The Escape,1964-01-04,25:10,8.9,63
The Ambush,1964-01-11,24:37,9.9,63
The Expedition,1964-01-18,24:31,9.9,63
The Ordeal,1964-01-25,26:14,10.4,63
The Rescue,1964-02-01,22:24,10.4,65
The Edge of Destruction,1964-02-08,25:04,10.4,61
The Brink of Disaster,1964-02-15,22:11,9.9,60
The Roof of the World,1964-02-22,24:12,9.4,63
The Singing Sands,1964-02-29,26:34,9.4,62
Five Hundred Eyes,1964-03-07,22:20,9.4,62
The Wall of Lies,1964-03-14,24:48,9.9,60
Rider from Shang-Tu,1964-03-21,23:26,9.4,59
Mighty Kublai Khan,1964-03-28,25:36,8.4,59
Assassain at Peking,1964-04-04,24:48,10.4,59
The Sea of Death,1964-04-11,23:20,9.9,62
The Velvet Web,1964-04-18,25:37,9.4,60
The Screaming Jungle,1964-04-25,23:45,9.9,61
The Snows of Terror,1964-05-02,24:54,10.4,60
Sentence of Death,1964-05-09,25:03,7.9,61
The Keys of Marinus,1964-05-16,25:11,6.9,63
The Temple of Evil,1964-05-23,23:56,7.4,62
The Warriors of Death,1964-05-30,24:11,7.4,62
The Bride of Sacrifice,1964-06-06,25:27,7.9,57
The Day of Darkness,1964-06-13,25:30,7.4,58
Strangers in Space,1964-06-20,24:46,7.9,59
The Unwilling Warriors,1964-06-27,24:44,6.9,59
Hidden Danger,1964-07-11,24:53,7.4,56
A Race Against Death,1964-07-18,24:49,5.5,60
Kidnap,1964-07-25,25:47,6.9,57
A Desperate Venture,1964-08-01,24:29,6.9,57
A Land of Fear,1964-08-08,24:24,6.9,58
Guests of Madame Guillotine,1964-08-15,24:04,6.9,54
A Change of Identity,1964-08-22,25:23,6.9,55
The Tyrant of France,1964-08-29,24:46,6.4,53
A Bargain of Necessity,1964-09-05,23:51,6.9,53
Prisoners of Conciergerie,1964-09-12,25:04,6.4,55
Planet of Giants,1964-10-31,23:15,8.4,57
Dangerous Journey,1964-11-07,23:40,8.4,58
Crisis,1964-11-14,26:35,8.9,59
World's End,1964-11-21,23:42,11.4,63
The Daleks,1964-11-28,24:19,12.4,59
Day of Reckoning,1964-12-05,26:50,11.9,59
The End of Tomorrow,1964-12-12,23:23,11.9,59
The Waking Ally,1964-12-19,24:29,11.4,58
Flashpoint,1964-12-26,25:21,12.4,63
The Powerful Enemy,1965-01-02,26:15,12.0,57
Desperate Measures,1965-01-09,24:36,13.0,59
The Slave Traders,1965-01-16,24:14,13.0,53
All Roads Lead to Rome,1965-01-23,23:14,11.5,51
Conspiracy,1965-01-30,26:18,10.0,50
Inferno,1965-02-06,23:09,12.0,50
The Web Planet,1965-02-13,23:57,13.5,56
The Zarbi,1965-02-20,23:20,12.5,53
Escape to Danger,1965-02-27,22:52,12.5,53
Crater of Needles,1965-03-06,25:50,13.0,49
Invasion,1965-03-13,26:04,12.0,48
The Centre,1965-03-20,24:32,11.5,42
The Lion,1965-03-27,24:56,10.5,51
The Kinght of Jaffa,1965-04-03,23:28,8.5,50
The Wheel of Fortune,1965-04-10,24:51,9.0,49
The Warlords,1965-04-17,23:40,9.5,48
The Space Museum,1965-04-24,23:38,10.5,61
The Dimensions of Time,1965-05-01,22:00,9.2,53
The Search,1965-05-08,23:33,8.5,56
The Final Phase,1965-05-15,22:15,8.5,49
The Executioners,1965-05-22,25:25,10.0,57
The Death of Time,1965-05-29,23:32,9.5,56
Flight Through Eternity,1965-06-05,25:23,9.0,55
Journey Into Terror,1965-06-12,23:49,9.5,54
The Death of Doctor Who,1965-06-19,23:27,9.0,56
The Planet of Decision,1965-06-26,26:29,9.5,57
The Watcher,1965-07-03,24:05,8.9,57
The Meddling Monk,1965-07-10,25:17,8.8,49
A Battle of Wits,1965-07-17,24:10,7.7,53
Checkmate,1965-07-24,24:00,8.3,54
Four Hundred Dawns,1965-09-11,22:21,9.0,56
Trap of Steel,1965-09-18,24:51,9.5,55
Air Lock,1965-09-25,24:19,11.3,54
The Exploding Planet,1965-10-02,24:47,9.9,53
Mission to the Unknown,1965-10-09,24:42,8.3,54
Temple of Secrets,1965-10-16,24:45,8.3,48
"Small Prophet, Quick Return",1965-10-23,24:43,8.1,51
Death of a Spy,1965-10-30,25:39,8.7,49
Horse of Destruction,1965-11-06,24:25,8.3,52
The Nightmare Begins,1965-11-13,22:52,9.1,54
Escape Switch,1966-01-15,23:37,9.5,50
The Abandoned Planet,1966-01-22,24:34,9.8,49
Destruction of Time,1966-01-29,23:31,8.6,57
Day of Armageddon,1965-11-20,24:25,9.8,52
Devil's Planet,1965-11-27,24:30,10.3,52
The Traitors,1965-12-04,24:42,9.5,51
Counter Plot,1965-12-11,24:03,9.9,53
Coronas of the Sun,1965-12-18,24:45,9.1,56
The Feast of Steven,1965-12-25,24:36,7.9,39
Volcano,1966-01-01,24:42,9.6,49
Golden Death,1966-01-08,24:38,9.2,52
War of God,1966-02-05,24:51,8.0,52
The Sea Beggar,1966-02-12,24:43,6.0,52
Priest of Death,1966-02-19,24:33,5.9,49
Bell of Doom,1966-02-26,25:06,5.8,53
The Steel Sky,1966-03-05,24:00,5.5,55
The Plague,1966-03-12,25:00,6.9,56
The Return,1966-03-19,24:19,6.2,51
The Bomb,1966-03-26,24:37,7.3,50
The Celestial Toyroom,1966-04-02,24:40,8.0,48
The Hall of Dolls,1966-04-09,24:45,8.0,49
The Dancing Floor,1966-04-16,24:10,9.4,44
The Final Test,1966-04-23,23:57,7.8,43
A Holiday for the Doctor,1966-04-30,23:48,6.5,45
Don't Shoot the Pianist,1966-05-07,23:47,6.6,39
Johnny Ringo,1966-05-14,23:52,6.2,36
The OK Corral,1966-05-21,23:53,5.7,30
Episode 1,1966-05-28,23:41,4.8,48
Episode 2,1966-06-04,23:57,5.6,49
Episode 3,1966-06-11,24:59,5.0,48
Episode 4,1966-06-18,24:41,4.5,48
Episode 1,1966-06-25,24:01,5.4,49
Episode 2,1966-07-02,24:00,4.7,45
Episode 3,1966-07-09,23:58,5.3,44
Episode 4,1966-07-16,23:11,5.5,39
Episode 1,1966-09-10,24:36,4.3,47
Episode 2,1966-09-17,24:27,4.9,45
Episode 3,1966-09-24,23:55,4.2,43
Episode 4,1966-10-01,23:37,4.5,43
Episode 1,1966-10-08,23:08,5.5,50
Episode 2,1966-10-15,23:15,6.4,48
Episode 3,1966-10-22,23:31,7.6,48
Episode 4,1966-10-29,24:02,7.5,47
Episode 1,1966-11-05,25:43,7.9,43
Episode 2,1966-11-12,24:29,7.8,45
Episode 3,1966-11-19,23:31,7.5,44
Episode 4,1966-11-26,24:23,7.8,47
Episode 5,1966-12-03,23:38,8.0,48
Episode 6,1966-12-10,23:46,7.8,47
Episode 1,1966-12-17,24:38,6.7,47
Episode 2,1966-12-24,23:41,6.8,46
Episode 3,1966-12-31,22:54,7.4,47
Episode 4,1967-01-07,24:19,7.3,47
Episode 1,1967-01-14,24:18,8.3,48
Episode 2,1967-01-21,25:00,7.5,46
Episode 3,1967-01-28,24:09,7.1,45
Episode 4,1967-02-04,23:20,7.0,47
Episode 1,1967-02-11,24:12,8.1,50
Episode 2,1967-02-18,24:42,8.9,49
Episode 3,1967-02-25,26:11,8.2,53
Episode 4,1967-03-04,23:28,8.1,58
Episode 1,1967-03-11,22:58,8.0,50
Episode 2,1967-03-18,23:21,7.9,48
Episode 3,1967-03-25,23:24,8.5,52
Episode 4,1967-04-01,24:41,8.4,49
Episode 1,1967-04-08,23:47,8.0,51
Episode 2,1967-04-15,25:22,6.4,50
Episode 3,1967-04-22,23:10,7.9,53
Episode 4,1967-04-29,24:28,6.9,55
Episode 5,1967-05-06,23:34,7.1,55
Episode 6,1967-05-13,23:38,8.0,52
Episode 1,1967-05-20,24:07,8.1,51
Episode 2,1967-05-27,25:13,7.5,51
Episode 3,1967-06-03,24:27,6.1,52
Episode 4,1967-06-10,24:43,5.3,51
Episode 5,1967-06-17,25:23,5.1,53
Episode 6,1967-06-24,24:48,6.8,49
Episode 7,1967-07-01,24:33,6.1,56
Episode 1,1967-09-02,23:58,6.0,53
Episode 2,1967-09-09,24:44,6.4,52
Episode 3,1967-09-16,24:14,7.2,49
Episode 4,1967-09-23,23:22,7.4,50
Episode 1,1967-09-30,24:15,6.3,50
Episode 2,1967-10-07,23:15,6.0,52
Episode 3,1967-10-14,23:55,7.1,51
Episode 4,1967-10-21,24:11,7.1,50
Episode 5,1967-10-28,23:51,7.2,51
Episode 6,1967-11-04,23:31,7.4,52
Episode 1,1967-11-11,24:21,6.7,52
Episode 2,1967-11-18,24:16,7.1,52
Episode 3,1967-11-25,23:58,7.4,51
Episode 4,1967-12-02,24:23,7.3,51
Episode 5,1967-12-09,24:25,8.0,50
Episode 6,1967-12-16,23:58,7.5,51
Episode 1,1967-12-23,23:45,6.8,50
Episode 2,1967-12-30,23:48,7.6,49
Episode 3,1968-01-06,23:05,7.1,48
Episode 4,1968-01-13,23:46,7.8,49
Episode 5,1968-01-20,24:22,6.9,49
Episode 6,1968-01-27,21:41,8.3,52
Episode 1,1968-02-03,24:53,7.2,54
Episode 2,1968-02-10,24:38,6.8,53
Episode 3,1968-02-17,24:34,7.0,51
Episode 4,1968-02-24,24:50,8.4,53
Episode 5,1968-03-02,24:19,8.0,55
Episode 6,1968-03-09,24:41,8.3,55
Episode 1,1968-03-16,24:54,8.2,55
Episode 2,1968-03-23,23:08,7.9,55
Episode 3,1968-03-30,20:29,7.7,56
Episode 4,1968-04-06,24:17,6.6,56
Episode 5,1968-04-13,23:40,5.9,56
Episode 6,1968-04-20,24:24,6.9,57
Episode 1,1968-04-27,23:47,7.2,57
Episode 2,1968-05-04,22:50,6.9,60
Episode 3,1968-05-11,24:25,7.5,55
Episode 4,1968-05-18,24:14,8.6,56
Episode 5,1968-05-25,21:55,6.8,57
Episode 6,1968-06-01,23:10,6.5,62
Episode 1,1968-08-10,24:25,6.1,52
Episode 2,1968-08-17,24:07,5.9,55
Episode 3,1968-08-24,24:06,5.4,55
Episode 4,1968-08-31,23:54,7.5,51
Episode 5,1968-09-07,24:10,5.9,53
Episode 1,1968-09-14,21:27,6.6,51
Episode 2,1968-09-21,21:39,6.5,49
Episode 3,1968-09-28,19:29,7.2,53
Episode 4,1968-10-05,19:14,7.3,56
Episode 5,1968-10-12,18:00,6.7,49
Episode 1,1968-11-02,24:32,7.3,55
Episode 2,1968-11-09,24:26,7.1,53
Episode 3,1968-11-16,23:44,7.1,54
Episode 4,1968-11-23,24:18,6.4,51
Episode 5,1968-11-30,23:25,6.7,52
Episode 6,1968-12-07,23:20,6.5,56
Episode 7,1968-12-14,24:46,7.2,55
Episode 8,1968-12-21,25:03,7.0,53
Episode 1,1968-12-28,23:00,9.0,59
Episode 2,1969-01-04,23:03,8.4,57
Episode 3,1969-01-11,21:47,7.5,56
Episode 4,1969-01-18,22:39,7.1,55
Episode 1,1969-01-25,23:11,6.6,57
Episode 2,1969-02-01,24:26,6.8,59
Episode 3,1969-02-08,24:10,7.5,55
Episode 4,1969-02-15,24:57,7.1,55
Episode 5,1969-02-22,24:56,7.6,57
Episode 6,1969-03-01,24:31,7.7,59
Episode 1,1969-03-08,24:11,5.8,57
Episode 2,1969-03-15,25:02,6.8,52
Episode 3,1969-03-22,23:50,6.4,55
Episode 4,1969-03-29,22:25,5.8,53
Episode 5,1969-04-05,24:44,5.5,56
Episode 6,1969-04-12,24:26,5.3,52
Episode 1,1969-04-19,25:00,5.5,55
Episode 10,1969-06-21,24:23,5.0,58
Episode 2,1969-04-26,25:00,6.3,54
Episode 3,1969-05-03,24:30,5.1,53
Episode 4,1969-05-10,23:30,5.7,50
Episode 5,1969-05-17,24:30,5.1,53
Episode 6,1969-05-24,22:53,4.2,53
Episode 7,1969-05-31,22:28,4.9,53
Episode 8,1969-06-07,24:37,3.5,53
Episode 9,1969-06-14,24:34,4.1,57
Episode 1,1970-01-03,23:38,8.4,54
Episode 2,1970-01-10,24:21,8.1,0
Episode 3,1970-01-17,24:16,8.3,0
Episode 4,1970-01-24,24:47,8.1,57
Episode 1,1970-01-31,24:15,8.8,58
Episode 2,1970-02-07,23:08,7.3,58
Episode 3,1970-02-14,23:16,7.5,57
Episode 4,1970-02-21,25:00,8.2,60
Episode 5,1970-02-28,23:58,7.5,58
Episode 6,1970-03-07,24:15,7.2,57
Episode 7,1970-03-14,22:55,7.5,58
Episode 1,1970-03-21,24:33,7.1,60
Episode 2,1970-03-28,24:39,7.6,61
Episode 3,1970-04-04,24:38,8.0,59
Episode 4,1970-04-11,24:37,9.3,58
Episode 5,1970-04-18,24:17,7.1,0
Episode 6,1970-04-25,24:31,6.9,61
Episode 7,1970-05-02,24:32,6.4,62
Episode 1,1970-05-09,23:21,5.7,61
Episode 2,1970-05-16,22:04,5.9,61
Episode 3,1970-05-23,24:34,4.8,60
Episode 4,1970-05-30,24:57,6.0,60
Episode 5,1970-06-06,23:42,5.4,0
Episode 6,1970-06-13,23:32,6.7,58
Episode 7,1970-06-20,24:33,5.5,60
Episode 1,1971-01-02,24:36,7.3,0
Episode 2,1971-01-09,24:48,8.0,0
Episode 3,1971-01-16,23:28,8.1,0
Episode 4,1971-01-23,22:10,8.4,0
Episode 1,1971-01-30,24:39,6.1,0
Episode 2,1971-02-06,24:31,8.8,0
Episode 3,1971-02-13,24:30,7.5,0
Episode 4,1971-02-20,24:40,7.4,0
Episode 5,1971-02-27,23:34,7.6,0
Episode 6,1971-03-06,24:48,7.3,0
Episode 1,1971-03-13,23:51,7.3,0
Episode 2,1971-03-20,24:00,8.0,0
Episode 3,1971-03-27,24:05,6.4,0
Episode 4,1971-04-03,25:16,7.8,0
Episode 1,1971-04-10,24:19,7.6,0
Episode 2,1971-04-17,22:43,8.5,0
Episode 3,1971-04-24,23:47,9.5,0
Episode 4,1971-05-01,24:20,8.1,0
Episode 5,1971-05-08,25:22,8.8,0
Episode 6,1971-05-15,25:22,8.7,0
Episode 1,1971-05-22,25:05,9.2,0
Episode 2,1971-05-29,24:20,8.0,0
Episode 3,1971-06-05,24:27,8.1,0
Episode 4,1971-06-12,24:25,8.1,0
Episode 5,1971-06-19,24:04,8.3,0
Episode 1,1972-01-01,23:36,9.8,0
Episode 2,1972-01-08,23:52,10.4,0
Episode 3,1972-01-15,24:18,9.1,0
Episode 4,1972-01-22,24:17,9.1,0
Episode 1,1972-01-29,24:32,10.3,0
Episode 2,1972-02-05,24:33,11.0,0
Episode 3,1972-02-12,24:21,7.8,0
Episode 4,1972-02-19,24:16,8.4,0
Episode 1,1972-02-26,24:40,6.4,0
Episode 2,1972-03-04,24:30,9.7,0
Episode 3,1972-03-11,24:05,8.3,0
Episode 4,1972-03-18,24:21,7.8,0
Episode 5,1972-03-25,24:53,8.3,0
Episode 6,1972-04-01,25:24,8.5,0
Episode 1,1972-04-08,24:25,9.1,0
Episode 2,1972-04-15,24:24,7.8,0
Episode 3,1972-04-22,24:32,7.9,0
Episode 4,1972-04-29,24:00,7.5,0
Episode 5,1972-05-06,24:37,7.9,0
Episode 6,1972-05-13,23:43,6.5,0
Episode 1,1972-05-20,25:04,7.6,0
Episode 2,1972-05-27,25:05,7.4,0
Episode 3,1972-06-03,23:59,8.1,0
Episode 4,1972-06-10,23:55,7.6,0
Episode 5,1972-06-17,24:29,6.0,0
Episode 6,1972-06-24,24:55,7.6,0
Episode 1,1972-12-30,24:39,9.6,0
Episode 2,1973-01-06,24:18,10.8,0
Episode 3,1973-01-13,24:22,8.8,0
Episode 4,1973-01-20,25:07,11.9,0
Episode 1,1973-01-27,24:46,9.5,0
Episode 2,1973-02-03,24:11,9.0,0
Episode 3,1973-02-10,24:49,9.0,0
Episode 4,1973-02-17,24:10,9.2,0
Episode 1,1973-02-24,23:27,9.1,0
Episode 2,1973-03-03,24:10,7.8,0
Episode 3,1973-03-10,24:00,7.5,0
Episode 4,1973-03-17,23:35,7.1,0
Episode 5,1973-03-24,23:57,7.7,0
Episode 6,1973-03-31,24:44,8.9,0
Episode 1,1973-04-07,24:51,11.0,0
Episode 2,1973-04-14,24:08,10.7,0
Episode 3,1973-04-21,22:34,10.1,0
Episode 4,1973-04-28,23:36,8.3,0
Episode 5,1973-05-05,22:31,9.7,0
Episode 6,1973-05-12,23:02,8.5,0
Episode 1,1973-05-19,25:55,9.2,0
Episode 2,1973-05-26,25:56,7.2,0
Episode 3,1973-06-02,25:12,7.8,0
Episode 4,1973-06-09,25:47,6.8,0
Episode 5,1973-06-16,25:20,8.3,0
Episode 6,1973-06-23,26:06,7.0,0
Part One,1973-12-15,24:15,8.7,59
Part Two,1973-12-22,24:10,7.0,0
Part Three,1973-12-29,23:30,6.6,0
Part Four,1974-01-05,24:57,10.6,60
Part One,1974-01-12,25:29,11.0,62
Part Two,1974-01-19,24:43,10.1,0
Part Three,1974-01-26,23:26,11.0,63
Part Four,1974-02-02,23:33,9.0,0
Part Five,1974-02-09,24:30,9.0,0
Part Six,1974-02-16,25:34,7.5,62
Part One,1974-02-23,24:32,8.1,61
Part Two,1974-03-02,24:25,9.5,0
Part Three,1974-03-09,24:24,10.5,61
Part Four,1974-03-16,24:35,9.5,62
Part One,1974-03-23,24:59,9.2,0
Part Two,1974-03-30,23:26,6.8,0
Part Three,1974-04-06,24:47,7.4,0
Part Four,1974-04-13,24:50,7.2,0
Part Five,1974-04-20,23:56,7.5,0
Part Six,1974-04-27,23:48,8.1,0
Part One,1974-05-04,24:40,10.1,0
Part Two,1974-05-11,25:02,8.9,0
Part Three,1974-05-18,24:58,8.8,0
Part Four,1974-05-25,23:53,8.2,0
Part Five,1974-06-01,24:01,9.2,0
Part Six,1974-06-08,24:43,8.9,0
Part One,1974-12-28,24:11,10.8,53
Part Two,1975-01-04,25:00,10.7,53
Part Three,1975-01-11,24:29,10.1,0
Part Four,1975-01-18,24:29,9.0,51
Part One,1975-01-25,24:58,9.4,0
Part Two,1975-02-01,24:49,13.6,0
Part Three,1975-02-08,24:05,11.2,0
Part Four,1975-02-15,24:37,10.2,0
Part One,1975-02-22,24:27,11.0,0
Part Two,1975-03-01,25:00,10.5,55
Part One,1975-03-08,24:30,10.7,0
Part Two,1975-03-15,24:51,10.5,57
Part Three,1975-03-22,22:38,8.5,0
Part Four,1975-03-29,23:38,8.8,58
Part Five,1975-04-05,23:27,9.8,57
Part Six,1975-04-12,23:30,9.1,56
Part One,1975-04-19,24:19,9.5,57
Part Two,1975-04-26,24:24,8.3,0
Part Three,1975-05-03,24:32,8.9,0
Part Four,1975-05-10,23:21,9.4,58
Part One,1975-08-30,21:41,8.4,59
Part Two,1975-09-06,25:08,6.1,0
Part Three,1975-09-13,24:09,8.2,54
Part Four,1975-09-20,25:22,7.2,0
Part One,1975-09-27,24:02,10.4,0
Part Two,1975-10-04,22:30,9.9,56
Part Three,1975-10-11,23:50,9.1,57
Part Four,1975-10-18,23:43,10.1,54
Part One,1975-10-25,25:22,10.5,0
Part Two,1975-11-01,23:53,11.3,0
Part Three,1975-11-08,24:32,9.4,0
Part Four,1975-11-15,24:52,11.7,60
Part One,1975-11-22,24:21,11.9,58
Part Two,1975-11-29,24:30,11.3,0
Part Three,1975-12-06,24:50,12.1,0
Part Four,1975-12-13,24:30,11.4,0
Part One,1976-01-03,25:25,9.5,0
Part Two,1976-01-10,24:46,9.3,0
Part Three,1976-01-17,25:07,10.1,0
Part Four,1976-01-24,24:18,10.2,60
Part One,1976-01-31,24:10,11.4,59
Part Two,1976-02-07,24:09,11.4,0
Part Three,1976-02-14,24:51,10.3,0
Part Four,1976-02-21,24:26,11.1,0
Part Five,1976-02-28,25:06,9.9,0
Part Six,1976-03-06,21:51,11.5,0
Part One,1976-09-04,24:31,8.3,58
Part Two,1976-09-11,24:44,9.8,56
Part Three,1976-09-18,24:34,9.2,0
Part Four,1976-09-25,24:45,10.6,56
Part One,1976-10-02,24:50,10.5,0
Part Two,1976-10-09,24:48,10.2,0
Part Three,1976-10-16,24:22,11.1,62
Part Four,1976-10-23,25:00,12.0,0
Part One,1976-10-30,21:13,11.8,0
